audience_percent,critic_percent,poster_src,title,audience_number,critic_number,release_year,genre,runtime,differential
97,94,,Dads,1,34,2019.0,Documentary,0 days 01:27:00.000000000,-3
74,88,https://resizing.flixster.com/s_bfMGXmkZrE5T5FEG6HyjkmKHA=/206x305/v2/https://resizing.flixster.com/978rSMEY2WbHVt0EEnoJwvIf4Uo=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzFiZDRmYTU3LTE2OTktNDkzZC1hZjNjLTdhYzFmMDEzOWM1OS53ZWJw,Volition,50,26,2019.0,Sci fi/Mystery and thriller,0 days 01:31:00.000000000,14
57,77,,Military Wives,50,122,2019.0,Comedy/Drama,0 days 01:52:00.000000000,20
50,30,https://resizing.flixster.com/lEdj2U34PCKg98iMcxwQmP0bnyA=/206x305/v2/https://resizing.flixster.com/IS6rLo88DxLteN9PdnmyMTbopjQ=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2U5NzY1MDllLTU5YjItNDFjNC1iNWFjLWJkZDAzY2JiN2E3YS53ZWJw,Dirt Music,1,44,2019.0,Romance,0 days 01:45:00.000000000,-20
75,83,,Gundala,50,6,2019.0,Adventure/Action,0 days 02:03:00.000000000,8
57,71,https://resizing.flixster.com/uSxmP7TAhdmLzHQgil-AWOH82Zk=/206x305/v2/https://resizing.flixster.com/eboU5032vjOgdmz4eN6JJwqRyb0=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzdhZWQ4ODgxLTllNWQtNDUwMC1hMTIzLTNkOWJkM2YyMjVlZi53ZWJw,Driven,1,7,2020.0,Comedy/Horror,0 days 01:30:00.000000000,14
78,97,,Billie,1,34,2020.0,Documentary/Music,0 days 01:36:00.000000000,19
61,95,,First Cow,250,169,2019.0,Western/Drama,0 days 02:02:00.000000000,34
50,86,,Lingua Franca,1,51,2019.0,Drama,0 days 01:29:00.000000000,36
82,93,,The Prince,1,14,2019.0,Drama,,11
55,79,,How to Build a Girl,100,135,2019.0,Comedy,0 days 01:42:00.000000000,24
67,40,,Sweetness in the Belly,1,10,2019.0,Drama,0 days 01:50:00.000000000,-27
14,50,,The Giant,1,16,2019.0,Mystery and thriller,0 days 01:40:00.000000000,36
20,22,,Iron Mask,50,32,2019.0,Action/Fantasy,0 days 02:10:00.000000000,2
76,97,,Two of Us,1,74,2019.0,Romance/Gay and lesbian,0 days 01:35:00.000000000,21
70,94,,The Shadow of Violence,50,67,2019.0,Crime/Drama,0 days 01:41:00.000000000,24
100,88,,Desert One,1,50,2019.0,Documentary,0 days 01:47:00.000000000,-12
40,79,,Das Vorspiel,1,34,2020.0,Drama,,39
67,100,,Nail in the Coffin: The Fall and Rise of Vampiro,1,12,2019.0,Documentary,0 days 01:28:00.000000000,33
20,40,,Intrigo: Dear Agnes,1,5,2019.0,Mystery and thriller,0 days 01:40:00.000000000,20
74,95,https://resizing.flixster.com/BkMlr8ccpOpwLOM_HhxCfI5wlhY=/206x305/v2/https://resizing.flixster.com/VS8VLvh0EMN6d5xuV-asnURr5X0=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzUyMmI3NjcyLTBmMzQtNDYwYS05YmRiLTA2YWY3MWJiMzNlNi5qcGc=,The Mortuary Collection,100,59,2019.0,Horror/Fantasy,0 days 01:50:00.000000000,21
66,78,,Blood Machines,50,18,2019.0,Adventure/Musical,,12
80,100,,Song Lang,1,7,2018.0,Drama,0 days 01:30:00.000000000,20
72,100,,Luz: The Flower of Evil,1,10,2019.0,Western/Horror,0 days 01:44:00.000000000,28
56,74,,Bully. Coward. Victim. The Story of Roy Cohn,1,35,2019.0,Documentary,0 days 01:37:00.000000000,18
66,98,https://resizing.flixster.com/vpQ8HYqmJq7tLxV5dtYV-5iHPp0=/206x305/v2/https://resizing.flixster.com/A9nYwD6cNkg5RlbkevW12xILuaI=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2JjOWYwYTk1LTFlYzQtNGMzOC1iMjJmLTcyZWVlMGIzZWM2MS53ZWJw,The Swerve,1,52,2018.0,Drama,0 days 01:35:00.000000000,32
93,100,,Suzi Q,1,29,2019.0,Documentary/Music,0 days 01:38:00.000000000,7
73,77,,Summerland,1,124,2020.0,Drama,0 days 01:39:00.000000000,4
86,100,,White Riot,1,49,2019.0,Documentary/Music,0 days 01:20:00.000000000,14
66,76,https://resizing.flixster.com/wgSsm8hO5g-1NXVFhVBuOHGMabg=/206x305/v2/https://resizing.flixster.com/Ud6DGov1gPis0BCV-l9xy_zI0-I=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2YyZmQwMTQxLWUwMDYtNDEwOS1hZThjLTI3ODczMjViM2ExNC5qcGc=,Savage,50,29,2019.0,Drama/Crime,0 days 01:40:00.000000000,10
83,80,https://resizing.flixster.com/cwJes-KGv05RISAHtgJA1L2tIOA=/206x305/v2/https://resizing.flixster.com/CnTZImUKpQ0rxjqs9QwG7lX7Xlo=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzI5ZDM5MmQ5LTY3ZjQtNDgyNy05NzYzLTA5NDhjMDQwODcwYi53ZWJw,Scare Package,100,35,2019.0,Comedy/Horror,0 days 01:43:00.000000000,-3
50,94,,The Delivered,1,31,2019.0,Horror/Drama,0 days 01:52:00.000000000,44
45,67,,The Secret Garden,100,94,2020.0,Fantasy/Drama,0 days 01:39:00.000000000,22
87,98,,I'm No Longer Here,100,41,2019.0,Drama,0 days 01:52:00.000000000,11
86,75,,Pieces of a Woman,1000,222,2020.0,Drama,0 days 02:06:00.000000000,-11
49,81,,I'm Your Woman,250,149,2020.0,Drama/Mystery and thriller,0 days 02:00:00.000000000,32
96,100,https://resizing.flixster.com/HInQpDcsttvPiZBAbeKHx5Fys70=/206x305/v2/https://resizing.flixster.com/WOgHb2guuFXzdKnbVZ1QZ2Jufe8=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzM0ZGQ5ODkyLTZjNDAtNDYwMS1iNzRmLTI3YmQwNjc0ZGRiMy53ZWJw,Inmate #1: The Rise of Danny Trejo,1,32,2019.0,Documentary,0 days 01:50:00.000000000,4
69,95,,The Planters,1,20,2019.0,Comedy,0 days 01:18:00.000000000,26
52,29,,Antebellum,500,191,2020.0,Mystery and thriller,0 days 01:46:00.000000000,-23
74,28,,The Secret: Dare to Dream,250,53,2020.0,Romance/Drama,0 days 01:47:00.000000000,-46
43,68,,The Christmas Chronicles 2,500,57,2020.0,Fantasy/Comedy,0 days 01:55:00.000000000,25
93,100,,Mucho Mucho Amor: The Legend of Walter Mercado,100,60,2020.0,Documentary,0 days 01:36:00.000000000,7
70,94,,John Lewis: Good Trouble,50,70,2020.0,Documentary,0 days 01:36:00.000000000,24
88,95,,Lupin III: The First,50,21,2019.0,Comedy/Anime,0 days 01:33:00.000000000,7
76,66,,Matthias & Maxime,50,70,2019.0,Drama,0 days 01:59:00.000000000,-10
57,90,,We Are Freestyle Love Supreme,1,21,2020.0,Documentary/Music,0 days 01:30:00.000000000,33
39,62,,Bad Hair,100,77,2020.0,Comedy/Horror,0 days 01:42:00.000000000,23
58,66,,Spree,100,76,2020.0,Comedy/Mystery and thriller,0 days 01:32:00.000000000,8
85,77,https://resizing.flixster.com/jCGR7IKQ52UHYhPb28eoMDchGHc=/206x305/v2/https://flxt.tmsimg.com/assets/p18738566_p_v8_aa.jpg,Uncle Frank,250,117,2020.0,Gay and lesbian/Drama,0 days 01:35:00.000000000,-8
51,89,,The Nest,250,155,2020.0,Drama/Mystery and thriller,0 days 01:47:00.000000000,38
94,83,,Happy Happy Joy Joy: The Ren & Stimpy Story,1,30,2020.0,Documentary,0 days 01:44:00.000000000,-11
74,70,,Ashfall,1,10,2019.0,Action/Drama,0 days 02:08:00.000000000,-4
65,67,https://resizing.flixster.com/0Q_RWpr_q_w4YyM-TQFqLDdBOwI=/206x305/v2/https://resizing.flixster.com/6H4OXNBiZSyWry0GR8gt4yeUn1k=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2UxNTQ2YjBkLWY5MDAtNDRkOS05ZjJkLTk3MjExYjc3ZDdlMy53ZWJw,The Glorias,50,127,2020.0,Drama/Biography,0 days 02:19:00.000000000,2
43,58,,Tesla,1,174,2020.0,Drama/History,0 days 01:42:00.000000000,15
100,98,https://resizing.flixster.com/p4jEFzj4vNntS-ncenCQOJ4m8EU=/206x305/v2/https://resizing.flixster.com/hGjHnrN6Sca7MYpqT3ArAYoWEtI=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzZjMzc2NWQ3LTdjMTAtNGQ4Ni05YTZjLTZhNmQyNzA4ZDc3OS5qcGc=,Assassins,1,42,2020.0,Documentary,0 days 01:44:00.000000000,-2
40,90,https://resizing.flixster.com/CJbSxnEeAZ5vhG4b5pVBZC6xYjg=/206x305/v2/https://resizing.flixster.com/eud9Jqwfl12sGN2uKmjyMFjUc6s=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzk0ZTgxY2MzLTA0ZWMtNDcwMS1hMDEzLTYwZDJmODE3MDRjNC5qcGc=,Luxor,1,61,2020.0,Romance/Drama,0 days 01:25:00.000000000,50
86,98,,Disclosure,100,52,2020.0,Documentary,0 days 01:40:00.000000000,12
66,84,,Scare Me,100,55,2020.0,Horror,0 days 01:44:00.000000000,18
49,92,,Relic,500,224,2020.0,Horror/Drama,0 days 01:29:00.000000000,43
75,100,,His House,500,112,2020.0,Horror/Mystery and thriller,0 days 01:33:00.000000000,25
41,71,https://resizing.flixster.com/EGIam4DMalIe4D18Rt3CyapbpN8=/206x305/v2/https://resizing.flixster.com/l56hzwF4ZbIT-KjXn83BuVTRq4k=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzgyNjM4NGFkLWZkNDctNDRkMS04NGM2LTI2MGM3ODllMzg4Yi53ZWJw,Amulet,100,75,2020.0,Horror/Mystery and thriller,0 days 01:39:00.000000000,30
79,92,,Rebuilding Paradise,1,65,2020.0,Documentary,0 days 01:35:00.000000000,13
94,98,https://resizing.flixster.com/p9GR4zGadzDOxZQDJnxvmkyHyxY=/206x305/v2/https://resizing.flixster.com/31s7e3dESjRc4wD398pKXimNS3I=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzVhYWMyOWVmLThiOGYtNDIzZS1hZTE2LTc4YzEyZjgwNjczNi53ZWJw,The Go-Go's,1,44,2020.0,Documentary/Music,0 days 01:38:00.000000000,4
81,99,,On the Record,50,71,2020.0,Documentary,0 days 01:35:00.000000000,18
88,100,https://resizing.flixster.com/Fqzrfhl1Iz5an6gVEfjvP0f9yfI=/206x305/v2/https://resizing.flixster.com/pzLe6fQd2J35JoF69CDvEW57ETU=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzQzOTliNDJjLWE4NmItNGYzYy05ZmNmLWM1ODRiYzljNWM4NS5qcGc=,A Thousand Cuts,1,39,2020.0,Documentary,0 days 01:50:00.000000000,12
68,93,https://resizing.flixster.com/DnEmMP69Q9FlobnIokIqobb5Ins=/206x305/v2/https://resizing.flixster.com/34FnZuTmrr3NvnRcqIM6q5oePys=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2JlMmUyNWIwLTU2YWMtNDgzYi05NjgyLWI4ZmVlZWU1YmVhNi53ZWJw,"Bloody Nose, Empty Pockets",1,81,2020.0,Documentary,0 days 01:38:00.000000000,25
91,94,,Boys State,100,141,2020.0,Documentary,0 days 01:49:00.000000000,3
78,100,,Dick Johnson Is Dead,100,90,2020.0,Documentary,0 days 01:29:00.000000000,22
84,96,,Feels Good Man,50,80,2020.0,Documentary,0 days 01:32:00.000000000,12
60,87,,Spaceship Earth,50,110,2020.0,Documentary,0 days 01:54:00.000000000,27
71,99,https://resizing.flixster.com/TSipZ1ptrHwtIjl4jTiasDl1b-g=/206x305/v2/https://resizing.flixster.com/SbgIxBdYnsVdw41YVvOY6fmbn3Y=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzc2MDc0MDYwLWRkNDctNDAwNC1iNzEzLWUxNGRiNzU1YzIxMC53ZWJw,The Fight,1,67,2020.0,Documentary,0 days 01:36:00.000000000,28
69,75,,Wander Darkly,1,96,2020.0,Drama,0 days 01:37:00.000000000,6
50,98,,Time,100,116,2020.0,Documentary,0 days 01:21:00.000000000,48
85,100,,Welcome to Chechnya,50,69,2020.0,Documentary/Gay and lesbian,0 days 01:47:00.000000000,15
69,98,,The Forty-Year-Old Version,100,126,2020.0,Comedy/Drama,0 days 02:03:00.000000000,29
67,82,,Charm City Kings,50,55,2020.0,Drama,0 days 02:05:00.000000000,15
78,93,,Sylvie's Love,100,120,2020.0,Romance/Drama,0 days 01:54:00.000000000,15
55,87,https://resizing.flixster.com/vJQSWoy5LkK8OKWFF7Tfb4hAZMQ=/206x305/v2/https://resizing.flixster.com/d1VoiftwEUEFpYVtGjcpHFOYVxM=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzNmMTYwY2ZlLWI2MTktNDgwMy04ZDUyLWQxYzYxNDU0MWQ1NS53ZWJw,Shirley,250,245,2020.0,Drama/Mystery and thriller,0 days 01:47:00.000000000,32
60,89,,Save Yourselves!,1,89,2020.0,Sci fi/Comedy,0 days 01:33:00.000000000,29
88,95,,Palm Springs,1000,220,2020.0,Romance,0 days 01:30:00.000000000,7
58,99,,Miss Juneteenth,100,134,2020.0,Drama,0 days 01:43:00.000000000,41
89,95,https://resizing.flixster.com/qV2FG3r-Fhu2eus-Jv2HKS-a0Wo=/206x305/v2/https://resizing.flixster.com/nbSKIJ3iDI3HfsFObJ85DQY1BSk=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzQwN2Y1ZGI5LTE5YzEtNDM3Zi1iNGJiLTY2NTM3MjIzMDhlNC53ZWJw,The Mole Agent,50,58,2020.0,Documentary/Drama,0 days 01:30:00.000000000,6
86,96,,The Painter and the Thief,50,108,2020.0,Documentary,0 days 01:42:00.000000000,10
16,87,,Cuties,1000,79,2020.0,Drama/Comedy,0 days 01:36:00.000000000,71
83,86,,The Social Dilemma,500,65,2020.0,Documentary/Drama,0 days 01:34:00.000000000,3
63,40,,Irresistible,500,224,2020.0,Comedy,0 days 01:41:00.000000000,-23
48,82,,I'm Thinking of Ending Things,1000,258,2020.0,Horror/Mystery and thriller,0 days 02:14:00.000000000,34
60,83,https://resizing.flixster.com/Ow9b1-k9fWGxDD2j9q1XYGGE_n4=/206x305/v2/https://flxt.tmsimg.com/assets/p18858963_p_v8_ab.jpg,Mank,1000,325,2020.0,Biography/Drama,0 days 02:12:00.000000000,23
89,92,,Love and Monsters,50,77,2020.0,Comedy/Fantasy,0 days 01:49:00.000000000,3
54,100,https://resizing.flixster.com/xu7J_OrfbiD5SYLzGjAB9jAvSgU=/206x305/v2/https://resizing.flixster.com/SgbflmgLrKGt6a3G99kgy8uv6Uk=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzRlNjdlN2RiLWFjZGItNDU3ZC1iZDEwLTJmYWJiMmUxYzU2OS5qcGc=,Breaking Surface,1,6,2020.0,Drama/Action,0 days 01:35:00.000000000,46
90,100,https://resizing.flixster.com/DFxl1XcBh6Gejfn0ktatmUHq9jM=/206x305/v2/https://resizing.flixster.com/j-JXhKocxY9dWBtQqL7DPBKLdIw=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzdkNDNlOWE3LWY2MDAtNGFkMy1iNjJmLTU3ODdmMTVkYjEzMi53ZWJw,Lost in America,1,7,2020.0,Documentary,0 days 01:34:00.000000000,10
65,67,https://resizing.flixster.com/vaCxMLG6fj0aUhXDvQ5hwmGFGjs=/206x305/v2/https://resizing.flixster.com/uXn5PxfmZ2gmQostVNcxZYUYGSA=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2ExYzQ2NzliLTQ0OWEtNGY4NS04OTJkLTljYTYzNzE4NmVhMC53ZWJw,She's in Portland,1,15,2020.0,Comedy/Drama,0 days 01:41:00.000000000,2
82,72,,A Call to Spy,100,47,2019.0,Drama/History,0 days 02:04:00.000000000,-10
58,89,https://resizing.flixster.com/vmN3qX1TZ8hSDepMOVWoBMgCoDc=/206x305/v2/https://resizing.flixster.com/hvEQh8yn9iFM-Ca6QqZwZJ2_yUk=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzliOTBhZTIwLTdjYTMtNDM4ZS1iNWU4LTIxNzliY2NiMjZkMC5qcGc=,Black Bear,100,122,2020.0,Drama,0 days 01:44:00.000000000,31
64,63,https://resizing.flixster.com/6v3CQhHliLNv_kfvPrjbmtw2V2Y=/206x305/v2/https://resizing.flixster.com/5gb4JEjEfihKblNW4B0Tv_idnus=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2MwZGY5OWIxLTMxZjAtNGYzNS05NDdkLWI0MWEzMDk5YTMxNS53ZWJw,"I Love You, Stupid",1,8,2020.0,Romance,0 days 01:27:00.000000000,-1
90,64,,Enter the Fat Dragon,1,11,2020.0,Sports and fitness/Comedy,0 days 01:37:00.000000000,-26
83,75,,The King of Staten Island,1000,280,2020.0,Comedy/Drama,0 days 02:17:00.000000000,-8
78,80,,Safety,100,41,2020.0,Drama/Biography,0 days 02:02:00.000000000,2
100,87,,The Man Standing Next,1,15,2020.0,Drama,0 days 01:54:00.000000000,-13
91,97,https://resizing.flixster.com/yt3g9VMwgl5HeAGCwVx5KaAECh4=/206x305/v2/https://resizing.flixster.com/TG3EK6Okg_mcXeWOhOqbS7jp1yM=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzMyZGQyZDhhLTliZTktNGRlNi04ZGI1LWYwM2VlMTRlNDA0My5qcGc=,Beasts Clawing at Straws,1,29,2020.0,Crime/Drama,0 days 01:49:00.000000000,6
86,100,,Ask No Questions,1,7,2020.0,Documentary,0 days 01:19:00.000000000,14
73,83,,Adú,50,6,2020.0,Drama,0 days 01:59:00.000000000,10
94,59,,Fatima,50,44,2020.0,Drama/History,0 days 01:53:00.000000000,-35
23,100,https://resizing.flixster.com/qonku-0YqGAuiVWBqriw8nWwQPE=/206x305/v2/https://resizing.flixster.com/iG93KqD7Aeu_OMLtzlOgO48IRKA=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzU5YTVkNDhlLWY2YmUtNDdhMy05YjM1LWE2ZTM1NTFiODQ0Ny53ZWJw,Gunjan Saxena: The Kargil Girl,250,15,2020.0,Drama/Biography,0 days 01:52:00.000000000,77
56,93,,Residue,1,30,2020.0,Drama,0 days 01:30:00.000000000,37
67,58,,Love Sarah,1,33,2020.0,Romance,0 days 01:37:00.000000000,-9
100,89,,The Dalai Lama: Scientist,1,27,2019.0,Documentary,0 days 01:34:00.000000000,-11
61,67,,Emperor,1,15,2020.0,Drama/History,0 days 01:39:00.000000000,6
67,78,,Archive,250,32,2020.0,Sci fi,0 days 01:45:00.000000000,11
96,95,,David Attenborough: A Life on Our Planet,100,20,2020.0,Documentary,0 days 01:23:00.000000000,-1
84,26,,Hillbilly Elegy,1000,245,2020.0,Drama,0 days 01:56:00.000000000,-58
78,65,,The Artist's Wife,1,40,2019.0,Drama,0 days 01:35:00.000000000,-13
44,73,,Followed,50,22,2018.0,Horror,0 days 01:37:00.000000000,29
100,100,,I Will Make You Mine,1,21,2020.0,Drama,0 days 01:20:00.000000000,0
93,14,,After We Collided,50,14,2020.0,Romance/Drama,0 days 01:47:00.000000000,-79
76,54,,Train to Busan Presents: Peninsula,100,119,2020.0,Action/Horror,0 days 01:56:00.000000000,-22
41,39,https://resizing.flixster.com/FJEUxSUthrpQ6hM-q4tmOoEdwio=/206x305/v2/https://resizing.flixster.com/UK2LI8qmEE6JpxtG3YXKmYx8QSg=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzgyYTBlYTU1LTFhNDQtNDQzZS1hMGM5LTQxZTRlMGIyM2EyNS53ZWJw,Ghosts of War,100,41,2020.0,Horror/Mystery and thriller,0 days 01:35:00.000000000,-2
100,67,,Teenage Badass,1,12,2020.0,Comedy,,-33
73,88,,AKA Jane Roe,1,16,2020.0,Documentary,,15
28,49,,The Craft: Legacy,250,111,2020.0,Mystery and thriller/Fantasy,0 days 01:37:00.000000000,21
43,86,,I Used to Go Here,100,76,2020.0,Comedy,0 days 01:20:00.000000000,43
33,0,,The Legion,1,5,2020.0,Action/Adventure,0 days 01:36:00.000000000,-33
79,78,https://resizing.flixster.com/IVhWZ2KKqYTziH_3L_K9cvnjHkk=/206x305/v2/https://resizing.flixster.com/eaw4D5UcvbpVV63Zs4Nuub_l2ko=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzgxNDg1ZjA3LWIwYTMtNDJjYS1iYTFiLWFlZjBkNjJjMmVmOC53ZWJw,The 24th,1,27,2020.0,Drama/History,0 days 01:53:00.000000000,-1
53,85,,Misbehaviour,100,94,2020.0,Comedy/Drama,0 days 01:46:00.000000000,32
20,44,,I Am Vengeance: Retaliation,1,9,2020.0,Action,0 days 01:30:00.000000000,24
94,95,,My Darling Vivian,1,44,2020.0,Documentary,0 days 01:30:00.000000000,1
23,83,,She Dies Tomorrow,250,182,2020.0,Drama/Mystery and thriller,0 days 01:24:00.000000000,60
86,97,,The Donut King,1,31,2020.0,Documentary,0 days 01:30:00.000000000,11
59,14,,Survive the Night,250,14,2020.0,Action/Mystery and thriller,0 days 01:20:00.000000000,-45
35,25,,Inheritance,100,53,2020.0,Mystery and thriller,0 days 01:51:00.000000000,-10
100,100,,Return to Hardwick,1,5,2019.0,Documentary,0 days 01:13:00.000000000,0
51,33,,The Wrong Missy,1000,58,2020.0,Comedy,0 days 01:29:00.000000000,-18
77,63,,Eurovision Song Contest: The Story of Fire Saga,2500,175,2020.0,Comedy/Musical,0 days 02:00:00.000000000,-14
91,83,,You Cannot Kill David Arquette,50,54,2020.0,Documentary,0 days 01:30:00.000000000,-8
0,50,,Evil Little Things,1,6,2019.0,Horror,0 days 01:20:00.000000000,50
23,49,https://resizing.flixster.com/R3_Mkytwt4OhjqnOJqv3AS2aOm4=/206x305/v2/https://resizing.flixster.com/c6Apb7u3QQ0aLuRxc44gMtTXhdo=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2IyYzNmNGIxLTdiZDctNGY4ZS1iM2EzLWY3MzRlZTUzNmU5Ni53ZWJw,Four Kids and It,1,41,2019.0,Fantasy,0 days 01:50:00.000000000,26
68,90,https://resizing.flixster.com/MLVIne8bn1raKBHLu0G2n-e53h8=/206x305/v2/https://resizing.flixster.com/6sskxSYrXmkCYOLxPzlSKxxecX4=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2FhMGNjNTJkLTg1MWUtNGJiMi1iOTQzLWFhMmVlYzg4YjAzZS53ZWJw,Two Heads Creek,1,21,2019.0,Comedy/Horror,0 days 01:25:00.000000000,22
0,60,,Skin Walker,1,5,2019.0,Horror/Mystery and thriller,0 days 01:30:00.000000000,60
60,92,,The Surrogate,1,26,2020.0,Gay and lesbian/Drama,0 days 01:33:00.000000000,32
23,73,https://resizing.flixster.com/cIwaIXMm1XdE74ASmsXW8XLuYTw=/206x305/v2/https://resizing.flixster.com/EFBNzW6vI-n6usGw-wwa6i3o4XU=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzAzNzAxYzkzLTIyNGEtNGRiNy1hNjVlLWRjMGJiOGFlZTdlMy53ZWJw,Blood Vessel,1,15,2019.0,Horror,0 days 01:33:00.000000000,50
50,70,,Think Like a Dog,1,10,2020.0,Comedy/Fantasy,0 days 01:31:00.000000000,20
51,87,,The Trip to Greece,100,117,2020.0,Comedy,0 days 01:52:00.000000000,36
76,91,,Father Soldier Son,1,34,2020.0,Documentary,0 days 01:39:00.000000000,15
32,42,,Proximity,50,24,2019.0,Sci fi,0 days 01:59:00.000000000,10
25,41,,Centigrade,50,46,2020.0,Drama/Mystery and thriller,0 days 02:07:00.000000000,16
71,88,,Sputnik,250,113,2020.0,Horror/Mystery and thriller,0 days 01:47:00.000000000,17
39,44,https://resizing.flixster.com/q8tEYaCwt2dNwJVW6P9xAHUOPCc=/206x305/v2/https://resizing.flixster.com/BO6WZLRqmoQWR4Ab3-t2fwwkoyM=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2FlZmJhZjE1LTUzNWQtNDc1MC05ODEwLTM0OGEyZmRmODE1Zi53ZWJw,Made in Italy,100,81,2020.0,Comedy/Drama,0 days 01:34:00.000000000,5
44,75,,The Rental,500,192,2020.0,Horror/Mystery and thriller,0 days 01:28:00.000000000,31
70,92,,Hannah Gadsby: Douglas,100,26,2020.0,Comedy/Stand up,0 days 01:12:00.000000000,22
82,96,,Stray,1,55,2021.0,Documentary,0 days 01:13:00.000000000,14
29,19,,Stardust,50,68,2020.0,Drama/Music,0 days 01:49:00.000000000,-10
48,69,https://resizing.flixster.com/94AfwQkHh8mxL7Ibx9hwcKF6sxc=/206x305/v2/https://resizing.flixster.com/vgxOjBpQ7fI94zGRWbnuofBn2E4=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzgxOGExYjliLTBmNWQtNGJjYi05MGYwLWM3MjIyMjZjYWU5NS53ZWJw,Most Wanted,50,39,2020.0,Crime/Drama,0 days 02:05:00.000000000,21
72,58,,Have a Good Trip: Adventures in Psychedelics,100,26,2020.0,Documentary,,-14
56,46,,Spell,100,48,2020.0,Horror/Mystery and thriller,0 days 01:31:00.000000000,-10
64,60,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,18 Presents,1,5,2020.0,Drama,0 days 01:55:00.000000000,-4
96,67,,Tijuana Jackson: Purpose Over Prison,50,6,2020.0,Comedy,0 days 01:36:00.000000000,-29
71,83,https://resizing.flixster.com/GreTFTdonRT-dfuPnw2DHQ322UQ=/206x305/v2/https://resizing.flixster.com/57xxUaFCbSBZfJlLDxuB9OFpZLI=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzE3M2I1ODM4LTBlYWUtNDlmNS04NTZkLWE3ZDk3NDY2YzY0MC53ZWJw,The Collini Case,1,12,2019.0,Crime/Drama,0 days 02:03:00.000000000,12
43,78,,12 Hour Shift,100,74,2020.0,Comedy/Horror,0 days 01:28:00.000000000,35
70,60,,Chemical Hearts,250,90,2020.0,Romance/Drama,0 days 01:33:00.000000000,-10
68,93,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,Cowboys,1,40,2020.0,Drama,0 days 01:23:00.000000000,25
76,91,,Little Fish,50,68,2020.0,Romance/Sci fi,0 days 01:41:00.000000000,15
40,57,,Broil,1,7,2020.0,Horror/Mystery and thriller,0 days 01:30:00.000000000,17
81,36,,The Dinner Party,100,14,2020.0,Horror,0 days 01:55:00.000000000,-45
80,44,,Money Machine,1,9,2020.0,Documentary,0 days 01:14:00.000000000,-36
70,80,https://resizing.flixster.com/8CUDQLijL2mZYsoShV2awLT6Beg=/206x305/v2/https://resizing.flixster.com/qqluM-2Vtapd1I7oIXllDbOixk4=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2ZkNDk0Nzg1LTI0OTAtNDRiMS1hZWU1LWMwMjhmOTcwZWMwMi53ZWJw,The Old Guard,2500,268,2020.0,Action/Fantasy,0 days 02:05:00.000000000,10
64,80,https://resizing.flixster.com/cNYaYGwff90qB-WdWtyJgLJDZM8=/206x305/v2/https://resizing.flixster.com/mahIYfapjaqILpLhyxn8DIAr2GU=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzU2OGQ5NDJjLWZjM2YtNDgwYS04NDFkLWJlNTljOTczYjdkOS53ZWJw,Hammer,1,30,2019.0,Crime/Drama,0 days 01:22:00.000000000,16
54,92,,Da 5 Bloods,1000,295,2020.0,Drama/War,0 days 02:35:00.000000000,38
78,93,,A Whisker Away,100,14,2020.0,Fantasy/Adventure,0 days 01:44:00.000000000,15
